0,29500.000000,-3.082071,-1.296071,-3.081616,-1.296205,0.000454,0.000134,0.000454
0,29600.000000,-3.089261,-1.297570,-3.088804,-1.297705,0.000456,0.000135,0.000456
0,29700.000000,-3.096450,-1.299064,-3.095992,-1.299199,0.000458,0.000135,0.000458
0,29800.000000,-3.103639,-1.300553,-3.103178,-1.300689,0.000460,0.000135,0.000460
0,29900.000000,-3.110826,-1.302037,-3.110364,-1.302173,0.000462,0.000136,0.000462
0,30000.000000,-3.118014,-1.303515,-3.117550,-1.303652,0.000464,0.000136,0.000464
0,30100.000000,-3.125200,-1.304988,-3.124734,-1.305125,0.000466,0.000137,0.000466
0,30200.000000,-3.132386,-1.306456,-3.131918,-1.306593,0.000468,0.000137,0.000468
0,30300.000000,-3.139570,-1.307919,-3.139100,-1.308057,0.000470,0.000137,0.000470
0,30400.000000,3.136431,-1.309377,3.136903,-1.309515,0.000472,0.000138,0.000472
0,30500.000000,3.129248,-1.310829,3.129722,-1.310968,0.000474,0.000138,0.000474
0,30600.000000,3.122065,-1.312277,3.122541,-1.312416,0.000476,0.000139,0.000476
0,30700.000000,3.114884,-1.313720,3.115362,-1.313859,0.000478,0.000139,0.000478
0,30800.000000,3.107703,-1.315157,3.108183,-1.315296,0.000480,0.000139,0.000480
0,30900.000000,3.100523,-1.316590,3.101005,-1.316729,0.000482,0.000140,0.000482
0,31000.000000,3.093344,-1.318018,3.093828,-1.318158,0.000484,0.000140,0.000484
0,31100.000000,3.086166,-1.319440,3.086652,-1.319581,0.000486,0.000140,0.000486
0,31200.000000,3.078989,-1.320858,3.079477,-1.320999,0.000488,0.000141,0.000488
0,31300.000000,3.071812,-1.322272,3.072303,-1.322413,0.000491,0.000141,0.000491
0,31400.000000,3.064637,-1.323680,3.065130,-1.323821,0.000493,0.000141,0.000493
0,31500.000000,3.057462,-1.325084,3.057957,-1.325225,0.000495,0.000142,0.000495
0,31600.000000,3.050289,-1.326483,3.050786,-1.326625,0.000497,0.000142,0.000497
0,31700.000000,3.043116,-1.327877,3.043615,-1.328019,0.000499,0.000142,0.000499
0,31800.000000,3.035944,-1.329267,3.036446,-1.329409,0.000502,0.000142,0.000502
0,31900.000000,3.028773,-1.330652,3.029277,-1.330794,0.000504,0.000143,0.000504
0,32000.000000,3.021603,-1.332032,3.022109,-1.332175,0.000506,0.000143,0.000506
0,32100.000000,3.014434,-1.333408,3.014943,-1.333551,0.000508,0.000143,0.000508
0,32200.000000,3.007266,-1.334779,3.007777,-1.334923,0.000511,0.000144,0.000511
0,32300.000000,3.000100,-1.336146,3.000613,-1.336290,0.000513,0.000144,0.000513
0,32400.000000,2.992934,-1.337508,2.993449,-1.337652,0.000515,0.000144,0.000515
0,32500.000000,2.985769,-1.338866,2.986287,-1.339011,0.000518,0.000144,0.000518
0,32600.000000,2.978605,-1.340220,2.979125,-1.340364,0.000520,0.000145,0.000520
0,32700.000000,2.971442,-1.341569,2.971965,-1.341714,0.000522,0.000145,0.000522
0,32800.000000,2.964281,-1.342913,2.964806,-1.343059,0.000525,0.000145,0.000525
0,32900.000000,2.957120,-1.344254,2.957648,-1.344399,0.000527,0.000145,0.000527
0,33000.000000,2.949961,-1.345590,2.950491,-1.345735,0.000530,0.000146,0.000530
0,33100.000000,2.942803,-1.346922,2.943335,-1.347067,0.000532,0.000146,0.000532
0,33200.000000,2.935645,-1.348249,2.936180,-1.348395,0.000535,0.000146,0.000535
0,33300.000000,2.928489,-1.349572,2.929027,-1.349719,0.000537,0.000146,0.000537
0,33400.000000,2.921335,-1.350891,2.921874,-1.351038,0.000540,0.000146,0.000540
0,33500.000000,2.914181,-1.352206,2.914723,-1.352353,0.000543,0.000147,0.000543
0,33600.000000,2.907028,-1.353517,2.907574,-1.353664,0.000545,0.000147,0.000545
0,33700.000000,2.899877,-1.354824,2.900425,-1.354971,0.000548,0.000147,0.000548
0,33800.000000,2.892727,-1.356126,2.893278,-1.356273,0.000550,0.000147,0.000550
0,33900.000000,2.885578,-1.357424,2.886132,-1.357572,0.000553,0.000147,0.000553
0,34000.000000,2.878431,-1.358719,2.878987,-1.358866,0.000556,0.000148,0.000556
0,34100.000000,2.871285,-1.360009,2.871843,-1.360157,0.000559,0.000148,0.000559
0,34200.000000,2.864140,-1.361295,2.864701,-1.361443,0.000561,0.000148,0.000561
0,34300.000000,2.856996,-1.362577,2.857560,-1.362726,0.000564,0.000148,0.000564
0,34400.000000,2.849854,-1.363856,2.850421,-1.364004,0.000567,0.000148,0.000567
0,34500.000000,2.842713,-1.365130,2.843283,-1.365279,0.000570,0.000149,0.000570
0,34600.000000,2.835574,-1.366401,2.836147,-1.366549,0.000573,0.000149,0.000573
0,34700.000000,2.828436,-1.367667,2.829011,-1.367816,0.000575,0.000149,0.000575
0,34800.000000,2.821299,-1.368930,2.821878,-1.369079,0.000578,0.000149,0.000578
0,34900.000000,2.814164,-1.370188,2.814745,-1.370338,0.000581,0.000149,0.000581
0,35000.000000,2.807030,-1.371443,2.807615,-1.371593,0.000584,0.000149,0.000584
0,35100.000000,2.799898,-1.372694,2.800486,-1.372844,0.000587,0.000150,0.000587
0,35200.000000,2.792767,-1.373942,2.793358,-1.374091,0.000590,0.000150,0.000590
0,35300.000000,2.785638,-1.375185,2.786232,-1.375335,0.000593,0.000150,0.000593
0,35400.000000,2.778511,-1.376425,2.779107,-1.376575,0.000597,0.000150,0.000597
0,35500.000000,2.771385,-1.377661,2.771984,-1.377811,0.000600,0.000150,0.000600
0,35600.000000,2.764260,-1.378893,2.764863,-1.379044,0.000603,0.000150,0.000603
0,35700.000000,2.757137,-1.380122,2.757743,-1.380273,0.000606,0.000150,0.000606
0,35800.000000,2.750016,-1.381347,2.750626,-1.381498,0.000609,0.000151,0.000609
0,35900.000000,2.742897,-1.382568,2.743509,-1.382719,0.000613,0.000151,0.000613
0,36000.000000,2.735779,-1.383786,2.736395,-1.383937,0.000616,0.000151,0.000616
0,36100.000000,2.728663,-1.385000,2.729282,-1.385151,0.000619,0.000151,0.000619
0,36200.000000,2.721549,-1.386211,2.722171,-1.386362,0.000623,0.000151,0.000623
0,36300.000000,2.714436,-1.387417,2.715062,-1.387569,0.000626,0.000151,0.000626
0,36400.000000,2.707326,-1.388621,2.707955,-1.388772,0.000629,0.000151,0.000629
0,36500.000000,2.700217,-1.389821,2.700850,-1.389972,0.000633,0.000152,0.000633
0,36600.000000,2.693110,-1.391017,2.693746,-1.391168,0.000636,0.000152,0.000636
0,36700.000000,2.686005,-1.392209,2.686645,-1.392361,0.000640,0.000152,0.000640
0,36800.000000,2.678901,-1.393399,2.679545,-1.393551,0.000643,0.000152,0.000643
0,36900.000000,2.671800,-1.394584,2.672447,-1.394736,0.000647,0.000152,0.000647
0,37000.000000,2.664701,-1.395767,2.665352,-1.395919,0.000651,0.000152,0.000651
0,37100.000000,2.657604,-1.396946,2.658258,-1.397098,0.000655,0.000152,0.000655
0,37200.000000,2.650509,-1.398121,2.651167,-1.398273,0.000658,0.000152,0.000658
0,37300.000000,2.643416,-1.399293,2.644078,-1.399446,0.000662,0.000152,0.000662
0,37400.000000,2.636325,-1.400462,2.636991,-1.400614,0.000666,0.000153,0.000666
0,37500.000000,2.629236,-1.401627,2.629906,-1.401780,0.000670,0.000153,0.000670
0,37600.000000,2.622150,-1.402789,2.622823,-1.402942,0.000674,0.000153,0.000674
0,37700.000000,2.615065,-1.403948,2.615743,-1.404101,0.000678,0.000153,0.000678
0,37800.000000,2.607983,-1.405103,2.608665,-1.405256,0.000682,0.000153,0.000682
0,37900.000000,2.600904,-1.406255,2.601589,-1.406408,0.000686,0.000153,0.000686
0,38000.000000,2.593826,-1.407404,2.594516,-1.407557,0.000690,0.000153,0.000690
0,38100.000000,2.586751,-1.408549,2.587445,-1.408702,0.000694,0.000153,0.000694
0,38200.000000,2.579679,-1.409691,2.580377,-1.409845,0.000698,0.000154,0.000698
0,38300.000000,2.572608,-1.410830,2.573311,-1.410984,0.000703,0.000154,0.000703
0,38400.000000,2.565541,-1.411966,2.566248,-1.412119,0.000707,0.000154,0.000707
0,38500.000000,2.558476,-1.413098,2.559187,-1.413252,0.000711,0.000154,0.000711
0,38600.000000,2.551413,-1.414227,2.552129,-1.414381,0.000716,0.000154,0.000716
0,38700.000000,2.544354,-1.415353,2.545074,-1.415507,0.000720,0.000154,0.000720
0,38800.000000,2.537297,-1.416476,2.538021,-1.416630,0.000725,0.000154,0.000725
0,38900.000000,2.530242,-1.417596,2.530971,-1.417750,0.000729,0.000154,0.000729
0,39000.000000,2.523191,-1.418712,2.523925,-1.418867,0.000734,0.000154,0.000734
0,39100.000000,2.516142,-1.419826,2.516881,-1.419980,0.000739,0.000154,0.000739
0,39200.000000,2.509096,-1.420936,2.509839,-1.421091,0.000743,0.000155,0.000743
0,39300.000000,2.502053,-1.422043,2.502801,-1.422198,0.000748,0.000155,0.000748
0,39400.000000,2.495013,-1.423147,2.495766,-1.423302,0.000753,0.000155,0.000753
0,39500.000000,2.487977,-1.424249,2.488735,-1.424403,0.000758,0.000155,0.000758
0,39600.000000,2.480943,-1.425347,2.481706,-1.425502,0.000763,0.000155,0.000763
0,39700.000000,2.473912,-1.426441,2.474680,-1.426597,0.000768,0.000155,0.000768
0,39800.000000,2.466885,-1.427533,2.467658,-1.427689,0.000773,0.000155,0.000773
0,39900.000000,2.459861,-1.428622,2.460639,-1.428778,0.000779,0.000155,0.000779
0,40000.000000,2.452840,-1.429708,2.453624,-1.429864,0.000784,0.000155,0.000784
0,40100.000000,2.445823,-1.430791,2.446612,-1.430947,0.000789,0.000156,0.000789
0,40200.000000,2.438809,-1.431871,2.439604,-1.432026,0.000795,0.000156,0.000795
0,40300.000000,2.431799,-1.432948,2.432599,-1.433104,0.000800,0.000156,0.000800
0,40400.000000,2.424792,-1.434022,2.425598,-1.434178,0.000806,0.000156,0.000806
0,40500.000000,2.417789,-1.435093,2.418601,-1.435249,0.000811,0.000156,0.000811
0,40600.000000,2.410790,-1.436161,2.411607,-1.436317,0.000817,0.000156,0.000817
0,40700.000000,2.403795,-1.437226,2.404618,-1.437382,0.000823,0.000156,0.000823
0,40800.000000,2.396804,-1.438288,2.397632,-1.438444,0.000829,0.000156,0.000829
0,40900.000000,2.389816,-1.439347,2.390651,-1.439504,0.000835,0.000156,0.000835
0,41000.000000,2.382833,-1.440404,2.383674,-1.440560,0.000841,0.000157,0.000841
0,41100.000000,2.375854,-1.441457,2.376701,-1.441614,0.000847,0.000157,0.000847
0,41200.000000,2.368879,-1.442508,2.369732,-1.442665,0.000853,0.000157,0.000853
0,41300.000000,2.361908,-1.443556,2.362768,-1.443713,0.000860,0.000157,0.000860
0,41400.000000,2.354942,-1.444601,2.355808,-1.444758,0.000866,0.000157,0.000866
0,41500.000000,2.347980,-1.445643,2.348853,-1.445800,0.000873,0.000157,0.000873
0,41600.000000,2.341023,-1.446683,2.341902,-1.446840,0.000879,0.000157,0.000879
0,41700.000000,2.334071,-1.447719,2.334957,-1.447876,0.000886,0.000157,0.000886
0,41800.000000,2.327123,-1.448753,2.328016,-1.448910,0.000893,0.000157,0.000893
0,41900.000000,2.320180,-1.449784,2.321080,-1.449941,0.000900,0.000158,0.000900
0,42000.000000,2.313243,-1.450812,2.314150,-1.450970,0.000907,0.000158,0.000907
0,42100.000000,2.306310,-1.451837,2.307224,-1.451995,0.000914,0.000158,0.000914
0,42200.000000,2.299383,-1.452860,2.300304,-1.453018,0.000922,0.000158,0.000922
0,42300.000000,2.292461,-1.453880,2.293390,-1.454038,0.000929,0.000158,0.000929
0,42400.000000,2.285544,-1.454897,2.286481,-1.455055,0.000937,0.000158,0.000937
0,42500.000000,2.278633,-1.455912,2.279578,-1.456070,0.000944,0.000158,0.000944
0,42600.000000,2.271728,-1.456923,2.272680,-1.457082,0.000952,0.000158,0.000952
0,42700.000000,2.264829,-1.457933,2.265789,-1.458091,0.000960,0.000158,0.000960
0,42800.000000,2.257935,-1.458939,2.258903,-1.459097,0.000968,0.000159,0.000968
0,42900.000000,2.251048,-1.459943,2.252024,-1.460101,0.000976,0.000159,0.000976
0,43000.000000,2.244167,-1.460944,2.245152,-1.461102,0.000984,0.000159,0.000984
0,43100.000000,2.237293,-1.461942,2.238286,-1.462101,0.000993,0.000159,0.000993
0,43200.000000,2.230425,-1.462938,2.231426,-1.463097,0.001002,0.000159,0.001002
0,43300.000000,2.223563,-1.463931,2.224574,-1.464090,0.001010,0.000159,0.001010
0,43400.000000,2.216709,-1.464921,2.217728,-1.465080,0.001019,0.000159,0.001019
0,43500.000000,2.209862,-1.465909,2.210890,-1.466068,0.001028,0.000159,0.001028
0,43600.000000,2.203021,-1.466894,2.204059,-1.467054,0.001038,0.000160,0.001038
0,43700.000000,2.196189,-1.467877,2.197236,-1.468036,0.001047,0.000160,0.001047
0,43800.000000,2.189363,-1.468857,2.190420,-1.469016,0.001057,0.000160,0.001057
0,43900.000000,2.182546,-1.469834,2.183612,-1.469994,0.001066,0.000160,0.001066
0,44000.000000,2.175737,-1.470809,2.176813,-1.470969,0.001076,0.000160,0.001076
0,44100.000000,2.168935,-1.471781,2.170022,-1.471941,0.001086,0.000160,0.001086
0,44200.000000,2.162142,-1.472751,2.163239,-1.472911,0.001097,0.000160,0.001097
0,44300.000000,2.155358,-1.473718,2.156465,-1.473878,0.001107,0.000160,0.001107
0,44400.000000,2.148583,-1.474682,2.149701,-1.474843,0.001118,0.000160,0.001118
0,44500.000000,2.141816,-1.475644,2.142945,-1.475805,0.001129,0.000161,0.001129
0,44600.000000,2.135059,-1.476604,2.136199,-1.476765,0.001140,0.000161,0.001140
0,44700.000000,2.128312,-1.477561,2.129463,-1.477722,0.001151,0.000161,0.001151
0,44800.000000,2.121574,-1.478516,2.122737,-1.478677,0.001163,0.000161,0.001163
0,44900.000000,2.114846,-1.479468,2.116021,-1.479629,0.001175,0.000161,0.001175
0,45000.000000,2.108129,-1.480417,2.109315,-1.480578,0.001187,0.000161,0.001187
0,45100.000000,2.101422,-1.481364,2.102621,-1.481525,0.001199,0.000161,0.001199
0,45200.000000,2.094726,-1.482309,2.095938,-1.482470,0.001212,0.000161,0.001212
0,45300.000000,2.088042,-1.483251,2.089266,-1.483412,0.001224,0.000162,0.001224
0,45400.000000,2.081369,-1.484190,2.082606,-1.484352,0.001237,0.000162,0.001237
0,45500.000000,2.074708,-1.485128,2.075958,-1.485289,0.001251,0.000162,0.001251
0,45600.000000,2.068059,-1.486062,2.069323,-1.486224,0.001265,0.000162,0.001265
0,45700.000000,2.061423,-1.486995,2.062701,-1.487157,0.001278,0.000162,0.001278
0,45800.000000,2.054799,-1.487925,2.056092,-1.488087,0.001293,0.000162,0.001293
0,45900.000000,2.048189,-1.488852,2.049497,-1.489014,0.001307,0.000162,0.001307
0,46000.000000,2.041593,-1.489777,2.042915,-1.489940,0.001322,0.000162,0.001322
0,46100.000000,2.035011,-1.490700,2.036349,-1.490862,0.001338,0.000163,0.001338
0,46200.000000,2.028444,-1.491620,2.029797,-1.491783,0.001353,0.000163,0.001353
0,46300.000000,2.021892,-1.492538,2.023261,-1.492701,0.001369,0.000163,0.001369
0,46400.000000,2.015355,-1.493453,2.016741,-1.493616,0.001385,0.000163,0.001385
0,46500.000000,2.008835,-1.494367,2.010237,-1.494530,0.001402,0.000163,0.001402
0,46600.000000,2.002330,-1.495277,2.003750,-1.495441,0.001419,0.000163,0.001419
0,46700.000000,1.995844,-1.496186,1.997281,-1.496349,0.001437,0.000163,0.001437
0,46800.000000,1.989374,-1.497092,1.990829,-1.497255,0.001455,0.000163,0.001455
0,46900.000000,1.982923,-1.497995,1.984397,-1.498159,0.001473,0.000164,0.001473
0,47000.000000,1.976491,-1.498897,1.977984,-1.499061,0.001492,0.000164,0.001492
0,47100.000000,1.970079,-1.499796,1.971591,-1.499960,0.001512,0.000164,0.001512
0,47200.000000,1.963687,-1.500693,1.965218,-1.500856,0.001532,0.000164,0.001532
0,47300.000000,1.957315,-1.501587,1.958867,-1.501751,0.001552,0.000164,0.001552
0,47400.000000,1.950965,-1.502479,1.952539,-1.502643,0.001573,0.000164,0.001573
0,47500.000000,1.944638,-1.503369,1.946233,-1.503533,0.001595,0.000164,0.001595
0,47600.000000,1.938334,-1.504256,1.939951,-1.504421,0.001617,0.000164,0.001617
0,47700.000000,1.932054,-1.505141,1.933694,-1.505306,0.001640,0.000164,0.001640
0,47800.000000,1.925799,-1.506024,1.927462,-1.506189,0.001663,0.000165,0.001663
0,47900.000000,1.919570,-1.506905,1.921257,-1.507069,0.001687,0.000165,0.001687
0,48000.000000,1.913368,-1.507783,1.915079,-1.507948,0.001712,0.000165,0.001712
0,48100.000000,1.907193,-1.508659,1.908931,-1.508824,0.001737,0.000165,0.001737
0,48200.000000,1.901048,-1.509533,1.902811,-1.509698,0.001764,0.000165,0.001764
p,k,q,i,omega,u
42000.000000,0.000000,0.785398,0.010000,0.523599,1.047198
sigma_p,sigma_k,sigma_q,sigma_i,sigma_omega,u
0.000000,-0.000377,-1.000000,0.000266,0.000269,0.000377
t.d,t.s,lat,lon,lat_noisy,lon_noisy,lat_err,lon_err,fmax(lat_err, lon_err))
0,100.000000,-0.955780,-0.014134,-0.956042,-0.014556,0.000262,0.000423,0.000423
0,200.000000,-0.963003,-0.028067,-0.962922,-0.028551,0.000081,0.000484,0.000484
0,300.000000,-0.970227,-0.041807,-0.970145,-0.042294,0.000081,0.000486,0.000486
0,400.000000,-0.977451,-0.055358,-0.977369,-0.055846,0.000082,0.000489,0.000489
0,500.000000,-0.984677,-0.068721,-0.984594,-0.069212,0.000083,0.000491,0.000491
0,600.000000,-0.991903,-0.081899,-0.991820,-0.082393,0.000083,0.000494,0.000494
0,700.000000,-0.999130,-0.094895,-0.999046,-0.095391,0.000084,0.000496,0.000496
0,800.000000,-1.006358,-0.107712,-1.006273,-0.108210,0.000085,0.000498,0.000498
0,900.000000,-1.013586,-0.120352,-1.013501,-0.120853,0.000085,0.000500,0.000500
0,1000.000000,-1.020815,-0.132818,-1.020729,-0.133321,0.000086,0.000503,0.000503
0,1100.000000,-1.028045,-0.145113,-1.027958,-0.145618,0.000087,0.000505,0.000505
0,1200.000000,-1.035275,-0.157239,-1.035188,-0.157746,0.000087,0.000507,0.000507
0,1300.000000,-1.042506,-0.169199,-1.042418,-0.169708,0.000088,0.000509,0.000509
0,1400.000000,-1.049738,-0.180996,-1.049649,-0.181507,0.000089,0.000511,0.000511
0,1500.000000,-1.056970,-0.192632,-1.056881,-0.193145,0.000089,0.000513,0.000513
0,1600.000000,-1.064203,-0.204110,-1.064113,-0.204624,0.000090,0.000514,0.000514
0,1700.000000,-1.071436,-0.215433,-1.071346,-0.215949,0.000091,0.000516,0.000516
0,1800.000000,-1.078670,-0.226602,-1.078579,-0.227120,0.000091,0.000518,0.000518
0,1900.000000,-1.085904,-0.237622,-1.085813,-0.238141,0.000092,0.000520,0.000520
0,2000.000000,-1.093139,-0.248493,-1.093047,-0.249014,0.000092,0.000521,0.000521
0,2100.000000,-1.100374,-0.259219,-1.100281,-0.259742,0.000093,0.000523,0.000523
0,2200.000000,-1.107610,-0.269803,-1.107516,-0.270327,0.000094,0.000525,0.000525
0,2300.000000,-1.114846,-0.280246,-1.114752,-0.280772,0.000094,0.000526,0.000526
0,2400.000000,-1.122082,-0.290551,-1.121988,-0.291078,0.000095,0.000528,0.000528
0,2500.000000,-1.129319,-0.300720,-1.129224,-0.301249,0.000095,0.000529,0.000529
0,2600.000000,-1.136556,-0.310757,-1.136460,-0.311287,0.000096,0.000530,0.000530
0,2700.000000,-1.143794,-0.320662,-1.143698,-0.321194,0.000096,0.000532,0.000532
0,2800.000000,-1.151032,-0.330439,-1.150935,-0.330972,0.000097,0.000533,0.000533
0,2900.000000,-1.158270,-0.340089,-1.158173,-0.340624,0.000098,0.000535,0.000535
0,3000.000000,-1.165509,-0.349615,-1.165411,-0.350151,0.000098,0.000536,0.000536
0,3100.000000,-1.172748,-0.359019,-1.172649,-0.359556,0.000099,0.000537,0.000537
0,3200.000000,-1.179987,-0.368304,-1.179888,-0.368842,0.000099,0.000538,0.000538
0,3300.000000,-1.187227,-0.377470,-1.187127,-0.378009,0.000100,0.000540,0.000540
0,3400.000000,-1.194466,-0.386521,-1.194366,-0.387061,0.000100,0.000541,0.000541
0,3500.000000,-1.201706,-0.395458,-1.201606,-0.396000,0.000101,0.000542,0.000542
0,3600.000000,-1.208947,-0.404283,-1.208845,-0.404826,0.000101,0.000543,0.000543
0,3700.000000,-1.216187,-0.412999,-1.216085,-0.413543,0.000102,0.000544,0.000544
0,3800.000000,-1.223428,-0.421607,-1.223326,-0.422152,0.000103,0.000545,0.000545
0,3900.000000,-1.230669,-0.430109,-1.230566,-0.430655,0.000103,0.000546,0.000546
0,4000.000000,-1.237911,-0.438507,-1.237807,-0.439054,0.000104,0.000547,0.000547
0,4100.000000,-1.245152,-0.446802,-1.245048,-0.447350,0.000104,0.000548,0.000548
0,4200.000000,-1.252394,-0.454998,-1.252289,-0.455547,0.000105,0.000549,0.000549
0,4300.000000,-1.259636,-0.463094,-1.259531,-0.463644,0.000105,0.000550,0.000550
0,4400.000000,-1.266878,-0.471094,-1.266773,-0.471645,0.000106,0.000551,0.000551
0,4500.000000,-1.274121,-0.478998,-1.274014,-0.479550,0.000106,0.000552,0.000552
0,4600.000000,-1.281363,-0.486809,-1.281256,-0.487361,0.000107,0.000552,0.000552
0,4700.000000,-1.288606,-0.494528,-1.288499,-0.495081,0.000107,0.000553,0.000553
0,4800.000000,-1.295849,-0.502156,-1.295741,-0.502710,0.000108,0.000554,0.000554
0,4900.000000,-1.303092,-0.509695,-1.302984,-0.510250,0.000108,0.000555,0.000555
0,5000.000000,-1.310335,-0.517148,-1.310226,-0.517703,0.000109,0.000556,0.000556
0,5100.000000,-1.317579,-0.524514,-1.317469,-0.525070,0.000110,0.000556,0.000556
0,5200.000000,-1.324822,-0.531796,-1.324712,-0.532353,0.000110,0.000557,0.000557
0,5300.000000,-1.332066,-0.538995,-1.331955,-0.539553,0.000111,0.000558,0.000558
0,5400.000000,-1.339310,-0.546113,-1.339199,-0.546671,0.000111,0.000558,0.000558
0,5500.000000,-1.346554,-0.553150,-1.346442,-0.553709,0.000112,0.000559,0.000559
0,5600.000000,-1.353798,-0.560109,-1.353686,-0.560669,0.000112,0.000560,0.000560
0,5700.000000,-1.361042,-0.566991,-1.360929,-0.567551,0.000113,0.000560,0.000560
0,5800.000000,-1.368286,-0.573796,-1.368173,-0.574357,0.000113,0.000561,0.000561
0,5900.000000,-1.375531,-0.580526,-1.375417,-0.581088,0.000114,0.000562,0.000562
0,6000.000000,-1.382775,-0.587183,-1.382661,-0.587745,0.000114,0.000562,0.000562
0,6100.000000,-1.390020,-0.593768,-1.389905,-0.594330,0.000115,0.000563,0.000563
0,6200.000000,-1.397265,-0.600281,-1.397150,-0.600844,0.000115,0.000563,0.000563
0,6300.000000,-1.404510,-0.606724,-1.404394,-0.607288,0.000116,0.000564,0.000564
0,6400.000000,-1.411755,-0.613099,-1.411638,-0.613663,0.000116,0.000564,0.000564
0,6500.000000,-1.419000,-0.619406,-1.418883,-0.619971,0.000117,0.000565,0.000565
0,6600.000000,-1.426245,-0.625646,-1.426127,-0.626212,0.000117,0.000565,0.000565
0,6700.000000,-1.433490,-0.631821,-1.433372,-0.632387,0.000118,0.000566,0.000566
0,6800.000000,-1.440735,-0.637932,-1.440617,-0.638498,0.000118,0.000566,0.000566
0,6900.000000,-1.447980,-0.643979,-1.447861,-0.644545,0.000119,0.000567,0.000567
0,7000.000000,-1.455226,-0.649963,-1.455106,-0.650530,0.000119,0.000567,0.000567
0,7100.000000,-1.462471,-0.655887,-1.462351,-0.656454,0.000120,0.000568,0.000568
0,7200.000000,-1.469716,-0.661750,-1.469596,-0.662318,0.000120,0.000568,0.000568
0,7300.000000,-1.476962,-0.667553,-1.476841,-0.668122,0.000121,0.000568,0.000568
0,7400.000000,-1.484208,-0.673299,-1.484086,-0.673867,0.000121,0.000569,0.000569
0,7500.000000,-1.491453,-0.678986,-1.491331,-0.679555,0.000122,0.000569,0.000569
0,7600.000000,-1.498699,-0.684617,-1.498576,-0.685187,0.000122,0.000569,0.000569
0,7700.000000,-1.505944,-0.690192,-1.505821,-0.690762,0.000123,0.000570,0.000570
0,7800.000000,-1.513190,-0.695713,-1.513067,-0.696283,0.000123,0.000570,0.000570
0,7900.000000,-1.520436,-0.701179,-1.520312,-0.701750,0.000124,0.000571,0.000571
0,8000.000000,-1.527682,-0.706592,-1.527557,-0.707163,0.000125,0.000571,0.000571
0,8100.000000,-1.534927,-0.711953,-1.534802,-0.712525,0.000125,0.000571,0.000571
0,8200.000000,-1.542173,-0.717263,-1.542048,-0.717834,0.000126,0.000572,0.000572
0,8300.000000,-1.549419,-0.722521,-1.549293,-0.723093,0.000126,0.000572,0.000572
0,8400.000000,-1.556665,-0.727730,-1.556539,-0.728302,0.000127,0.000572,0.000572
0,8500.000000,-1.563911,-0.732889,-1.563784,-0.733462,0.000127,0.000572,0.000572
0,8600.000000,-1.571144,-0.738000,-1.571009,-0.738573,0.000135,0.000573,0.000573
0,8700.000000,-1.578402,-0.743063,-1.578274,-0.743636,0.000128,0.000573,0.000573
0,8800.000000,-1.585648,-0.748080,-1.585519,-0.748653,0.000129,0.000573,0.000573
0,8900.000000,-1.592894,-0.753049,-1.592765,-0.753623,0.000129,0.000574,0.000574
0,9000.000000,-1.600140,-0.757974,-1.600010,-0.758547,0.000130,0.000574,0.000574
0,9100.000000,-1.607386,-0.762853,-1.607256,-0.763427,0.000130,0.000574,0.000574
0,9200.000000,-1.614632,-0.767688,-1.614501,-0.768262,0.000131,0.000574,0.000574
0,9300.000000,-1.621877,-0.772479,-1.621746,-0.773054,0.000131,0.000575,0.000575
0,9400.000000,-1.629123,-0.777227,-1.628992,-0.777802,0.000132,0.000575,0.000575
0,9500.000000,-1.636369,-0.781933,-1.636237,-0.782508,0.000132,0.000575,0.000575
0,9600.000000,-1.643615,-0.786597,-1.643482,-0.787173,0.000133,0.000575,0.000575
0,9700.000000,-1.650861,-0.791220,-1.650727,-0.791796,0.000133,0.000575,0.000575
0,9800.000000,-1.658106,-0.795803,-1.657973,-0.796378,0.000134,0.000576,0.000576
0,9900.000000,-1.665352,-0.800345,-1.665218,-0.800921,0.000134,0.000576,0.000576
0,10000.000000,-1.672598,-0.804848,-1.672463,-0.805424,0.000135,0.000576,0.000576
0,10100.000000,-1.679844,-0.809312,-1.679708,-0.809888,0.000135,0.000576,0.000576
0,10200.000000,-1.687089,-0.813738,-1.686953,-0.814314,0.000136,0.000576,0.000576
0,10300.000000,-1.694335,-0.818126,-1.694198,-0.818702,0.000136,0.000577,0.000577
0,10400.000000,-1.701580,-0.822477,-1.701443,-0.823053,0.000137,0.000577,0.000577
0,10500.000000,-1.708826,-0.826791,-1.708688,-0.827367,0.000138,0.000577,0.000577
0,10600.000000,-1.716071,-0.831068,-1.715933,-0.831645,0.000138,0.000577,0.000577
0,10700.000000,-1.723317,-0.835310,-1.723178,-0.835888,0.000139,0.000577,0.000577
0,10800.000000,-1.730562,-0.839517,-1.730423,-0.840095,0.000139,0.000577,0.000577
0,10900.000000,-1.737808,-0.843689,-1.737668,-0.844267,0.000140,0.000578,0.000578
0,11000.000000,-1.745053,-0.847827,-1.744913,-0.848405,0.000140,0.000578,0.000578
0,11100.000000,-1.752298,-0.851931,-1.752157,-0.852509,0.000141,0.000578,0.000578
0,11200.000000,-1.759543,-0.856002,-1.759402,-0.856580,0.000141,0.000578,0.000578
0,11300.000000,-1.766788,-0.860039,-1.766647,-0.860617,0.000142,0.000578,0.000578
0,11400.000000,-1.774033,-0.864045,-1.773891,-0.864623,0.000142,0.000578,0.000578
